chr2:102728378-102729578,1200,[-1718, 114],[2852, 484],[3.98131, 2.58886]
chr2:103106902-103108102,1200,[-615],[346],[2.09979]
chr10:22844386-22845586,1200,[-693],[721],[4.66023]
chr10:23738728-23739928,1200,[484],[321],[2.32011]
chr10:23741328-23742528,1200,[],[],[]
chr10:27250033-27251233,1200,[],[],[]
chr10:27289540-27290740,1200,[],[],[]
chr10:28889782-28890982,1200,[101],[957],[2.51226]
chr10:29719792-29720992,1200,[462],[341],[2.78976]
chr10:29725614-29726814,1200,[],[],[]
chr10:29738663-29739863,1200,[],[],[]
chr10:30020174-30021374,1200,[558],[5260],[5.51487]
chr10:30021519-30022719,1200,[-787],[5260],[5.51487]
chr10:30074028-30075228,1200,[-751],[554],[2.04702]
chr10:30118233-30119433,1200,[],[],[]
chr10:31219028-31220228,1200,[],[],[]
chr10:31220867-31222067,1200,[],[],[]
chr10:32048852-32050052,1200,[543],[1243],[6.21209]
chr10:32137251-32138451,1200,[],[],[]
chr10:32176606-32177806,1200,[-521],[3481],[3.56611]
chr10:34405988-34407188,1200,[-398],[2309],[5.96614]
chr10:35613889-35615089,1200,[],[],[]
chr10:38685927-38687127,1200,[],[],[]
chr10:43667797-43668997,1200,[-115],[1039],[3.30082]
chr10:43897847-43899047,1200,[-759],[9613],[8.56241]
chr10:45930298-45931498,1200,[],[],[]
chr10:51597938-51599138,1200,[],[],[]
chr10:47735803-47737003,1200,[],[],[]
chr10:48243152-48244352,1200,[],[],[]
chr10:49213505-49214705,1200,[],[],[]
chr10:50650545-50651745,1200,[],[],[]
chr10:50654867-50656067,1200,[],[],[]
chr10:50655839-50657039,1200,[],[],[]
chr10:51775818-51777018,1200,[],[],[]
chr10:62656530-62657730,1200,[-814],[2684],[3.83892]
chr10:63824458-63825658,1200,[-672],[640],[4.0032]
chr10:63833430-63834630,1200,[-650],[679],[3.14884]
chr10:63833993-63835193,1200,[1960],[2920],[6.33841]
chr10:63836233-63837433,1200,[-280],[2920],[6.33841]
chr10:63837358-63838558,1200,[-1405],[2920],[6.33841]
chr10:65364657-65365857,1200,[181],[487],[2.77106]
chr10:70032098-70033298,1200,[],[],[]
chr10:72171182-72172382,1200,[-1389],[5127],[5.64843]
chr10:73785145-73786345,1200,[1285],[1724],[2.69456]
chr10:73785884-73787084,1200,[546],[1724],[2.69456]
chr10:73787299-73788499,1200,[-869],[1724],[2.69456]
chr10:73788126-73789326,1200,[1967],[2813],[4.05925]
chr10:74853957-74855157,1200,[-159],[1291],[5.83927]
chr10:75127413-75128613,1200,[],[],[]
chr10:75794757-75795957,1200,[-1204, 387],[1626, 1357],[3.39216, 4.20557]
chr10:79805782-79806982,1200,[906],[954],[4.55928]
chr10:81160455-81161655,1200,[8410],[27522],[11.03536]
chr10:81164255-81165455,1200,[4610],[27522],[11.03536]
chr10:81173806-81175006,1200,[-4941],[27522],[11.03536]
chr10:81552659-81553859,1200,[],[],[]
chr10:81675022-81676222,1200,[],[],[]
chr10:81897155-81898355,1200,[-66],[548],[2.67868]
chr10:86270690-86271890,1200,[-397, 1972],[780, 2896],[3.26522, 4.7816]
chr10:88967456-88968656,1200,[],[],[]
chr10:89074892-89076092,1200,[],[],[]
chr10:89520657-89521857,1200,[778],[724],[2.70654]
chr10:89522456-89523656,1200,[545],[716],[2.89647]
chr10:89634856-89636056,1200,[-813],[5514],[4.90265]
chr10:89699656-89700856,1200,[-1941],[2982],[4.21646]
chr10:90450562-90451762,1200,[],[],[]
chr10:93175323-93176523,1200,[-496],[3051],[5.45142]
chr10:93176349-93177549,1200,[-1522],[3051],[5.45142]
chr10:93177029-93178229,1200,[],[],[]
chr10:93181456-93182656,1200,[],[],[]
chr10:93377856-93379056,1200,[],[],[]
chr10:94328520-94329720,1200,[-1242, 2100],[1623, 3557],[4.58935, 6.81274]
chr10:96663210-96664410,1200,[],[],[]
chr10:97003565-97004765,1200,[],[],[]
chr10:97086983-97088183,1200,[125],[4535],[4.8094]
chr10:97087956-97089156,1200,[-848],[4535],[4.8094]
chr10:97259997-97261197,1200,[-2072, 10093],[4042, 20090],[5.32465, 6.30355]
chr10:97261656-97262856,1200,[8434],[20090],[6.30355]
chr10:97262356-97263556,1200,[7734],[20090],[6.30355]
chr10:97263256-97264456,1200,[6834],[20090],[6.30355]
chr10:98018456-98019656,1200,[-587, 40, 1414],[298, 546, 1952],[3.37095, 2.72288, 3.9792]
chr10:101185717-101186917,1200,[],[],[]
chr10:102812799-102813999,1200,[],[],[]
chr10:102814090-102815290,1200,[],[],[]
chr10:103442856-103444056,1200,[-611],[4102],[4.86606]
chr10:103443656-103444856,1200,[-1411],[4102],[4.86606]
chr10:103447061-103448261,1200,[-901, 376],[2039, 326],[3.93397, 2.05456]
chr10:103447605-103448805,1200,[-1445, -168],[2039, 326],[3.93397, 2.05456]
chr10:103451056-103452256,1200,[-102],[4473],[5.60139]
chr10:103451656-103452856,1200,[-702],[4473],[5.60139]
chr10:104904624-104905824,1200,[-8],[3269],[3.26613]
chr10:104905600-104906800,1200,[-984],[3269],[3.26613]
chr10:104906056-104907256,1200,[-1440],[3269],[3.26613]
chr10:104906856-104908056,1200,[199],[263],[2.13158]
chr10:105390722-105391922,1200,[],[],[]
chr10:105392797-105393997,1200,[-535],[422],[1.95398]
chr10:105622060-105623260,1200,[],[],[]
chr10:105631290-105632490,1200,[],[],[]
chr10:105632637-105633837,1200,[],[],[]
chr10:105646217-105647417,1200,[1379],[2245],[5.63408]
chr10:112283036-112284236,1200,[],[],[]
chr10:114720657-114721857,1200,[-3009],[12491],[6.70435]
chr10:114742105-114743305,1200,[-1368],[1748],[4.18709]
chr10:114860133-114861333,1200,[-1339],[1693],[5.73114]
chr10:116237836-116239036,1200,[762],[727],[3.90795]
chr10:116282358-116283558,1200,[-1352],[5591],[5.08233]
chr10:116283058-116284258,1200,[-2052],[5591],[5.08233]
chr10:118651523-118652723,1200,[962],[829],[2.91964]
chr10:119021052-119022252,1200,[],[],[]
chr10:119022581-119023781,1200,[814],[922],[2.8912]
chr10:121167711-121168911,1200,[288],[1379],[2.80069]
chr10:121424211-121425411,1200,[-2176, 2609],[3825, 4101],[5.17219, 8.73038]
chr10:121426311-121427511,1200,[509],[4101],[8.73038]
chr10:123270575-123271775,1200,[],[],[]
chr10:124253434-124254634,1200,[385],[2499],[4.21725]
chr10:126317368-126318568,1200,[-1472],[4595],[8.07544]
chr10:126321069-126322269,1200,[-1298],[2878],[5.3967]
chr10:126613925-126615125,1200,[-651],[2815],[4.7039]
chr10:126625313-126626513,1200,[-307, 877],[558, 666],[2.73715, 2.50062]
chr10:127560684-127561884,1200,[-1126, 171],[1526, 345],[2.25512, 2.19261]
chr10:134215003-134216203,1200,[-473],[7858],[7.56713]
chr10:134224609-134225809,1200,[-1222],[9297],[8.46251]
chr10:134267403-134268603,1200,[-967],[5944],[6.94053]
chr10:134272868-134274068,1200,[537],[4777],[6.50133]
chr10:134607127-134608327,1200,[],[],[]
chr10:134612945-134614145,1200,[],[],[]
chr10:135226159-135227359,1200,[],[],[]
chr10:135256603-135257803,1200,[],[],[]
chr10:5911062-5912262,1200,[],[],[]
chr10:6449061-6450261,1200,[],[],[]
chr10:15577898-15579098,1200,[],[],[]
chr10:15707698-15708898,1200,[],[],[]
chr10:17672298-17673498,1200,[],[],[]
chr10:27239928-27241128,1200,[],[],[]
chr10:28808628-28809828,1200,[],[],[]
chr10:29719328-29720528,1200,[],[],[]
chr10:29728228-29729428,1200,[],[],[]
chr10:29738728-29739928,1200,[],[],[]
chr10:32185427-32186627,1200,[220],[1847],[5.44203]
chr10:43666747-43667947,1200,[935],[1039],[3.30082]
chr10:50642145-50643345,1200,[],[],[]
chr10:61793357-61794557,1200,[],[],[]
chr10:70038556-70039756,1200,[],[],[]
chr10:70854155-70855355,1200,[-199],[612],[2.53555]
chr10:71249055-71250255,1200,[623],[286],[1.87803]
chr10:71310355-71311555,1200,[],[],[]
chr10:73529656-73530856,1200,[-3597],[13059],[8.67361]
chr10:81161055-81162255,1200,[7810],[27522],[11.03536]
chr10:81519155-81520355,1200,[],[],[]
chr10:81675155-81676355,1200,[],[],[]
chr10:88667556-88668756,1200,[],[],[]
chr10:88840656-88841856,1200,[1616],[2433],[4.40109]
chr10:90448456-90449656,1200,[],[],[]
chr10:93178156-93179356,1200,[],[],[]
chr10:94446056-94447256,1200,[],[],[]
chr10:96618556-96619756,1200,[],[],[]
chr10:96669256-96670456,1200,[],[],[]
chr10:96681456-96682656,1200,[],[],[]
chr10:96681856-96683056,1200,[],[],[]
chr10:97929055-97930255,1200,[],[],[]
chr10:105625957-105627157,1200,[],[],[]
chr10:116219558-116220758,1200,[],[],[]
chr10:122751812-122753012,1200,[],[],[]
chr10:125511215-125512415,1200,[],[],[]
chr10:127565568-127566768,1200,[],[],[]
chr10:127575268-127576468,1200,[],[],[]
chr10:128588168-128589368,1200,[],[],[]
chr10:134272503-134273703,1200,[902],[4777],[6.50133]
chr10:134607503-134608703,1200,[],[],[]
chr10:135261203-135262403,1200,[],[],[]
chr10:135318703-135319903,1200,[],[],[]
chr11:105934573-105935773,1200,[],[],[]
chr11:110318672-110319872,1200,[-755, 320],[834, 1136],[2.41921, 2.23134]
chr11:113951665-113952865,1200,[583],[23409],[8.94335]
chr11:114146731-114147931,1200,[],[],[]
chr11:116791459-116792659,1200,[],[],[]
chr11:118787005-118788205,1200,[-1087],[18432],[10.4571]
chr11:123605720-123606920,1200,[-51],[454],[2.10052]
chr11:128340606-128341806,1200,[2367],[6000],[5.2187]
chr11:128383333-128384533,1200,[-11105],[24198],[5.00127]
chr11:128386371-128387571,1200,[1242],[6429],[5.09731]
chr11:13046045-13047245,1200,[],[],[]
chr11:14307045-14308245,1200,[],[],[]
chr11:2624874-2626074,1200,[],[],[]
chr11:27024213-27025413,1200,[],[],[]
chr11:33147134-33148334,1200,[],[],[]
chr11:34920632-34921832,1200,[],[],[]
chr11:46424123-46425323,1200,[],[],[]
chr11:59583594-59584794,1200,[],[],[]
chr11:61765168-61766368,1200,[],[],[]
chr11:65739975-65741175,1200,[],[],[]
chr11:67388934-67390134,1200,[],[],[]
chr11:72429856-72431056,1200,[-344],[5450],[8.80013]
chr11:74535562-74536762,1200,[],[],[]
chr11:75782095-75783295,1200,[-797],[406],[2.4871]
chr11:86515549-86516749,1200,[-1101, 767],[1083, 1899],[2.97749, 4.67095]
chr11:515988-517188,1200,[],[],[]
chr11:633776-634976,1200,[],[],[]
chr11:663501-664701,1200,[],[],[]
chr11:1358549-1359749,1200,[-635],[835],[5.54819]
chr11:2000943-2002143,1200,[],[],[]
chr11:2866572-2867772,1200,[],[],[]
chr11:3499429-3500629,1200,[],[],[]
chr11:6608585-6609785,1200,[-276],[867],[2.84688]
chr11:9038046-9039246,1200,[352],[1171],[3.90674]
chr11:10320679-10321879,1200,[],[],[]
chr11:11932159-11933359,1200,[],[],[]
chr11:12412946-12414146,1200,[-3526],[6724],[4.78381]
chr11:12415061-12416261,1200,[62],[596],[1.95398]
chr11:13017416-13018616,1200,[],[],[]
chr11:14105802-14107002,1200,[],[],[]
chr11:14310551-14311751,1200,[],[],[]
chr11:14670245-14671445,1200,[],[],[]
chr11:14671145-14672345,1200,[],[],[]
chr11:14671745-14672945,1200,[],[],[]
chr11:17366248-17367448,1200,[],[],[]
chr11:20109607-20110807,1200,[-216],[442],[2.04702]
chr11:22830745-22831945,1200,[-1292],[1600],[2.61291]
chr11:27023550-27024750,1200,[],[],[]
chr11:33298045-33299245,1200,[-1451],[7354],[6.23592]
chr11:33713345-33714545,1200,[1225],[5936],[5.623]
chr11:34687452-34688652,1200,[],[],[]
chr11:34932146-34933346,1200,[-559],[4539],[3.47914]
chr11:43480769-43481969,1200,[],[],[]
chr11:43888883-43890083,1200,[],[],[]
chr11:43891249-43892449,1200,[],[],[]
chr11:44111222-44112422,1200,[],[],[]
chr11:45184086-45185286,1200,[-991],[3275],[3.5419]
chr11:45186555-45187755,1200,[-44],[650],[2.41911]
chr11:46307818-46309018,1200,[-1316],[2987],[3.44272]
chr11:47106237-47107437,1200,[],[],[]
chr11:47171390-47172590,1200,[],[],[]
chr11:47248050-47249250,1200,[],[],[]
chr11:47625646-47626846,1200,[],[],[]
chr11:47629107-47630307,1200,[-688, -55],[272, 282],[2.78, 2.50061]
chr11:47629843-47631043,1200,[],[],[]
chr11:57538871-57540071,1200,[7110],[21078],[8.82568]
chr11:57540671-57541871,1200,[5310],[21078],[8.82568]
chr11:60918471-60919671,1200,[-2096],[9971],[8.71799]
chr11:60920971-60922171,1200,[-4596],[9971],[8.71799]
chr11:60934571-60935771,1200,[418],[1679],[3.89285]
chr11:60935644-60936844,1200,[-655],[1679],[3.89285]
chr11:60936861-60938061,1200,[492],[579],[2.40877]
chr11:60940471-60941671,1200,[-650],[2577],[3.90097]
chr11:60955837-60957037,1200,[],[],[]
chr11:61143970-61145170,1200,[],[],[]
chr11:61228725-61229925,1200,[],[],[]
chr11:65078417-65079617,1200,[601],[4752],[6.4223]
chr11:65534813-65536013,1200,[],[],[]
chr11:66428111-66429311,1200,[],[],[]
chr11:66602470-66603670,1200,[-1054],[1045],[3.75876]
chr11:67391123-67392323,1200,[],[],[]
chr11:68347738-68348938,1200,[-784, 778],[923, 1151],[4.01303, 4.29261]
chr11:68714143-68715343,1200,[-588],[1503],[3.67658]
chr11:68714768-68715968,1200,[-1213],[1503],[3.67658]
chr11:68867598-68868798,1200,[1106],[1075],[5.40673]
chr11:68891002-68892202,1200,[-1289],[3492],[5.2321]
chr11:70236803-70238003,1200,[],[],[]
chr11:71600283-71601483,1200,[-639],[529],[3.80332]
chr11:72483259-72484459,1200,[3036],[11467],[7.0228]
chr11:72485144-72486344,1200,[1151],[11467],[7.0228]
chr11:73128426-73129626,1200,[],[],[]
chr11:73733744-73734944,1200,[-63, 1338],[429, 2195],[2.94189, 3.80332]
chr11:73734689-73735889,1200,[393],[2195],[3.80332]
chr11:74437541-74438741,1200,[-572],[1342],[5.07109]
chr11:74438372-74439572,1200,[],[],[]
chr11:74532445-74533645,1200,[652],[2015],[4.48376]
chr11:74533945-74535145,1200,[-848],[2015],[4.48376]
chr11:75125691-75126891,1200,[],[],[]
chr11:75288644-75289844,1200,[-1365],[1799],[5.45142]
chr11:76270730-76271930,1200,[],[],[]
chr11:76757843-76759043,1200,[-716, 667],[1926, 304],[6.48808, 2.66232]
chr11:76819945-76821145,1200,[197],[1640],[4.21725]
chr11:85665320-85666520,1200,[222],[475],[3.13591]
chr11:85677078-85678278,1200,[-452],[260],[2.35351]
chr11:85680652-85681852,1200,[-1508, 606],[2209, 638],[4.10084, 2.71466]
chr11:85757967-85759167,1200,[3319],[10453],[5.47964]
chr11:85759241-85760441,1200,[2045],[10453],[5.47964]
chr11:86356186-86357386,1200,[-147],[1667],[3.80332]
chr11:86429857-86431057,1200,[],[],[]
chr11:86581605-86582805,1200,[],[],[]
chr11:86586544-86587744,1200,[],[],[]
chr11:86600461-86601661,1200,[],[],[]
chr11:86627841-86629041,1200,[-826, 379],[1482, 446],[3.82705, 2.16269]
chr11:86629541-86630741,1200,[549],[826],[2.7438]
chr11:93218718-93219918,1200,[-908, 991],[962, 2246],[4.30087, 5.51442]
chr11:93221092-93222292,1200,[-1383],[2246],[5.51442]
chr11:94548296-94549496,1200,[-1539],[2111],[4.32539]
chr11:96069563-96070763,1200,[-528, 2648],[604, 5244],[2.20464, 7.09987]
chr11:102049430-102050630,1200,[-787, 359],[1683, 430],[4.81754, 2.10052]
chr11:102088281-102089481,1200,[-422],[293],[2.33558]
chr11:102329337-102330537,1200,[-1103],[1196],[2.95727]
chr11:110342885-110344085,1200,[],[],[]
chr11:111563798-111564998,1200,[1278],[4828],[6.11694]
chr11:111566223-111567423,1200,[-1147],[4828],[6.11694]
chr11:111568052-111569252,1200,[-2976, -77, 610],[4828, 361, 764],[6.11694, 2.51226, 2.95527]
chr11:111877598-111878798,1200,[],[],[]
chr11:112113026-112114226,1200,[],[],[]
chr11:113249176-113250376,1200,[],[],[]
chr11:113940858-113942058,1200,[11390],[23409],[8.94335]
chr11:113943574-113944774,1200,[8674],[23409],[8.94335]
chr11:113946221-113947421,1200,[6027],[23409],[8.94335]
chr11:113947376-113948576,1200,[4872],[23409],[8.94335]
chr11:113948921-113950121,1200,[3327],[23409],[8.94335]
chr11:113981221-113982421,1200,[420],[7276],[5.3967]
chr11:113982749-113983949,1200,[-1108],[7276],[5.3967]
chr11:114152321-114153521,1200,[-1378],[1990],[4.09405]
chr11:114157090-114158290,1200,[],[],[]
chr11:114162420-114163620,1200,[3],[2333],[5.65642]
chr11:114179810-114181010,1200,[-658],[2780],[5.02539]
chr11:114189121-114190321,1200,[-1163, -76],[1346, 425],[3.67658, 2.61025]
chr11:114193221-114194421,1200,[],[],[]
chr11:114194486-114195686,1200,[],[],[]
chr11:116752635-116753835,1200,[498],[375],[2.69789]
chr11:117676475-117677675,1200,[],[],[]
chr11:118314414-118315614,1200,[-2306],[9502],[7.26901]
chr11:124514395-124515595,1200,[-206],[833],[4.40928]
chr11:128339294-128340494,1200,[-1153],[3476],[4.22685]
chr11:128341741-128342941,1200,[1232],[6000],[5.2187]
chr11:128383994-128385194,1200,[-11766, 3619],[24198, 6429],[5.00127, 5.09731]
chr11:128385094-128386294,1200,[2519],[6429],[5.09731]
chr11:128593794-128594994,1200,[374],[1516],[4.38028]
chr11:129862994-129864194,1200,[-1099],[1450],[3.04424]
chr11:130073985-130075185,1200,[],[],[]
chr11:130757359-130758559,1200,[-591, -70],[432, 273],[2.38123, 2.43516]
chr11:517499-518699,1200,[348],[644],[3.40084]
chr11:1359529-1360729,1200,[],[],[]
chr11:1360029-1361229,1200,[],[],[]
chr11:1600529-1601729,1200,[],[],[]
chr11:2620029-2621229,1200,[],[],[]
chr11:3368929-3370129,1200,[],[],[]
chr11:3373329-3374529,1200,[],[],[]
chr11:3374629-3375829,1200,[],[],[]
chr11:3474729-3475929,1200,[562],[560],[3.29621]
chr11:3495629-3496829,1200,[],[],[]
chr11:3498229-3499429,1200,[],[],[]
chr11:3509829-3511029,1200,[],[],[]
chr11:3516029-3517229,1200,[],[],[]
chr11:8340946-8342146,1200,[],[],[]
chr11:8419046-8420246,1200,[],[],[]
chr11:9032046-9033246,1200,[],[],[]
chr11:9032846-9034046,1200,[],[],[]
chr11:9037846-9039046,1200,[-817, 552],[632, 1171],[3.73034, 3.90674]
chr11:12507746-12508946,1200,[],[],[]
chr11:12511446-12512646,1200,[],[],[]
chr11:13038746-13039946,1200,[],[],[]
chr11:17365246-17366446,1200,[],[],[]
chr11:18070446-18071646,1200,[],[],[]
chr11:34921546-34922746,1200,[],[],[]
chr11:36504749-36505949,1200,[],[],[]
chr11:36695649-36696849,1200,[],[],[]
chr11:36700749-36701949,1200,[],[],[]
chr11:43498849-43500049,1200,[],[],[]
chr11:43499649-43500849,1200,[],[],[]
chr11:43847549-43848749,1200,[],[],[]
chr11:43883149-43884349,1200,[],[],[]
chr11:44275149-44276349,1200,[],[],[]
chr11:56853874-56855074,1200,[],[],[]
chr11:57606871-57608071,1200,[],[],[]
chr11:58306372-58307572,1200,[],[],[]
chr11:59591172-59592372,1200,[],[],[]
chr11:60934871-60936071,1200,[118],[1679],[3.89285]
chr11:60937471-60938671,1200,[-118, 544],[579, 260],[2.40877, 2.15521]
chr11:60955871-60957071,1200,[],[],[]
chr11:60958971-60960171,1200,[236],[298],[2.71661]
chr11:60967071-60968271,1200,[],[],[]
chr11:63941471-63942671,1200,[],[],[]
chr11:65531470-65532670,1200,[],[],[]
chr11:66602570-66603770,1200,[],[],[]
chr11:67113970-67115170,1200,[-861],[2443],[4.57254]
chr11:67613570-67614770,1200,[],[],[]
chr11:67616170-67617370,1200,[],[],[]
chr11:71601045-71602245,1200,[],[],[]
chr11:74438444-74439644,1200,[],[],[]
chr11:74594544-74595744,1200,[],[],[]
chr11:75289144-75290344,1200,[],[],[]
chr11:76758146-76759346,1200,[-1019, 364],[1926, 304],[6.48808, 2.66232]
chr11:82798841-82800041,1200,[-1419],[1826],[4.30087]
chr11:85664042-85665242,1200,[],[],[]
chr11:86165041-86166241,1200,[],[],[]
chr11:86443641-86444841,1200,[],[],[]
chr11:86581641-86582841,1200,[],[],[]
chr11:86590441-86591641,1200,[],[],[]
chr11:89920567-89921767,1200,[],[],[]
chr11:94872363-94873563,1200,[],[],[]
chr11:105874826-105876026,1200,[],[],[]
chr11:110319423-110320623,1200,[-431],[1136],[2.23134]
chr11:111875923-111877123,1200,[],[],[]
chr11:111877823-111879023,1200,[],[],[]
chr11:113947421-113948621,1200,[4827],[23409],[8.94335]
chr11:114177221-114178421,1200,[125, 1931],[615, 2780],[2.51226, 5.02539]
chr11:114177821-114179021,1200,[-475, 1331],[615, 2780],[2.51226, 5.02539]
chr11:114201921-114203121,1200,[],[],[]
chr11:134420793-134421993,1200,[],[],[]
chr11:134421593-134422793,1200,[],[],[]
chr12:120445882-120447082,1200,[],[],[]
chr12:120452435-120453635,1200,[],[],[]
chr12:13051154-13052354,1200,[695],[4369],[5.623]
chr12:13057658-13058858,1200,[],[],[]
chr12:22483353-22484553,1200,[1324],[1777],[3.53027]
chr12:575095-576295,1200,[-768, 336],[379, 462],[2.87989, 2.50062]
chr12:48202658-48203858,1200,[-578],[20250],[8.71842]
chr12:48203536-48204736,1200,[-1456],[20250],[8.71842]
chr12:51608734-51609934,1200,[1018],[1526],[3.90384]
chr12:93950402-93951602,1200,[],[],[]
chr12:82773-83973,1200,[-285],[430],[3.04265]
chr12:578665-579865,1200,[-428],[794],[2.74166]
chr12:583845-585045,1200,[-923, 1119],[932, 2424],[2.51226, 3.53027]
chr12:597805-599005,1200,[-621],[792],[2.78331]
chr12:680845-682045,1200,[-1258],[3631],[5.30568]
chr12:685557-686757,1200,[-914],[2177],[4.84739]
chr12:2049951-2051151,1200,[],[],[]
chr12:6526709-6527909,1200,[],[],[]
chr12:6845765-6846965,1200,[],[],[]
chr12:7003947-7005147,1200,[],[],[]
chr12:11984533-11985733,1200,[351],[1013],[3.29317]
chr12:12649258-12650458,1200,[66],[289],[1.94421]
chr12:13050033-13051233,1200,[-1041, 1816],[1032, 4369],[3.42299, 5.623]
chr12:13054233-13055433,1200,[-2384, 112, 1581],[4369, 446, 2155],[5.623, 2.91964, 3.30518]
chr12:13075933-13077133,1200,[],[],[]
chr12:13359433-13360633,1200,[2169],[7170],[5.60887]
chr12:16040258-16041458,1200,[-1696],[6714],[7.08285]
chr12:18429722-18430922,1200,[-873],[2067],[3.80332]
chr12:18485851-18487051,1200,[],[],[]
chr12:18570138-18571338,1200,[],[],[]
chr12:18584185-18585385,1200,[-470],[303],[2.50616]
chr12:18593264-18594464,1200,[],[],[]
chr12:18597492-18598692,1200,[-757],[640],[4.00098]
chr12:18797401-18798601,1200,[],[],[]
chr12:18830837-18832037,1200,[],[],[]
chr12:22806788-22807988,1200,[-1086],[1099],[4.30238]
chr12:22831533-22832733,1200,[-1010, 209],[1383, 328],[3.9242, 1.79637]
chr12:31897304-31898504,1200,[-124],[495],[2.66232]
chr12:32741334-32742534,1200,[-636],[1867],[3.56844]
chr12:32749013-32750213,1200,[-803],[1079],[3.04265]
chr12:39084318-39085518,1200,[],[],[]
chr12:41758101-41759301,1200,[],[],[]
chr12:42612615-42613815,1200,[720],[302],[2.43516]
chr12:49898266-49899466,1200,[],[],[]
chr12:49901710-49902910,1200,[-587],[287],[2.29702]
chr12:51766185-51767385,1200,[-925],[1765],[6.0308]
chr12:57416887-57418087,1200,[],[],[]
chr12:57418456-57419656,1200,[],[],[]
chr12:66398037-66399237,1200,[],[],[]
chr12:66633779-66634979,1200,[797],[446],[2.50062]
chr12:66635579-66636779,1200,[-209, 238],[260, 335],[2.94189, 2.45262]
chr12:68075779-68076979,1200,[],[],[]
chr12:69010279-69011479,1200,[1574],[12971],[7.35397]
chr12:69011979-69013179,1200,[-126],[12971],[7.35397]
chr12:69030795-69031995,1200,[2371],[8091],[6.00149]
chr12:69637579-69638779,1200,[-1806],[4658],[7.40703]
chr12:69660829-69662029,1200,[],[],[]
chr12:71502573-71503773,1200,[],[],[]
chr12:93810575-93811775,1200,[-3498],[7792],[5.01403]
chr12:93814002-93815202,1200,[-1252, 626],[1419, 2104],[3.27447, 3.00074]
chr12:96232664-96233864,1200,[-584],[370],[3.42299]
chr12:96658104-96659304,1200,[-1071, 438],[1843, 790],[4.87633, 2.78976]
chr12:99048471-99049671,1200,[],[],[]
chr12:105184977-105186177,1200,[],[],[]
chr12:105187517-105188717,1200,[],[],[]
chr12:105753377-105754577,1200,[],[],[]
chr12:110216163-110217363,1200,[],[],[]
chr12:112937068-112938268,1200,[],[],[]
chr12:117435264-117436464,1200,[],[],[]
chr12:117452291-117453491,1200,[-87],[417],[2.78]
chr12:120450900-120452100,1200,[],[],[]
chr12:120756002-120757202,1200,[-549],[899],[3.59174]
chr12:120919665-120920865,1200,[],[],[]
chr12:121397734-121398934,1200,[-764],[590],[2.53555]
chr12:122204233-122205433,1200,[252],[3976],[4.46623]
chr12:122205221-122206421,1200,[-736],[3976],[4.46623]
chr12:122206291-122207491,1200,[-1806],[3976],[4.46623]
chr12:123327146-123328346,1200,[-1874],[10784],[7.25842]
chr12:123629409-123630609,1200,[-3127],[5239],[7.76659]
chr12:123966094-123967294,1200,[],[],[]
chr12:125237845-125239045,1200,[-917, 1372],[1785, 2368],[3.70092, 6.23412]
chr12:125240645-125241845,1200,[-1428],[2368],[6.23412]
chr12:128125002-128126202,1200,[],[],[]
chr12:128125743-128126943,1200,[],[],[]
chr12:128126621-128127821,1200,[],[],[]
chr12:128135480-128136680,1200,[],[],[]
chr12:128141294-128142494,1200,[],[],[]
chr12:128142307-128143507,1200,[],[],[]
chr12:128146310-128147510,1200,[],[],[]
chr12:128161286-128162486,1200,[256],[789],[2.15439]
chr12:128162920-128164120,1200,[],[],[]
chr12:128172633-128173833,1200,[],[],[]
chr12:128230830-128232030,1200,[],[],[]
chr12:128235648-128236848,1200,[],[],[]
chr12:128252950-128254150,1200,[],[],[]
chr12:128255575-128256775,1200,[],[],[]
chr12:595965-597165,1200,[],[],[]
chr12:600165-601365,1200,[],[],[]
chr12:10521198-10522398,1200,[-664],[302],[2.53555]
chr12:10734098-10735298,1200,[],[],[]
chr12:11009398-11010598,1200,[],[],[]
chr12:11098998-11100198,1200,[],[],[]
chr12:18584133-18585333,1200,[-418],[303],[2.50616]
chr12:19737333-19738533,1200,[],[],[]
chr12:22785533-22786733,1200,[-2872],[7608],[5.08967]
chr12:25394833-25396033,1200,[-729, 1964],[2321, 2857],[4.75793, 4.38329]
chr12:34187734-34188934,1200,[],[],[]
chr12:46095982-46097182,1200,[],[],[]
chr12:71504579-71505779,1200,[],[],[]
chr12:96236377-96237577,1200,[],[],[]
chr12:105185077-105186277,1200,[1205],[1262],[4.8132]
chr12:105311277-105312477,1200,[],[],[]
chr12:105311777-105312977,1200,[],[],[]
chr12:105315777-105316977,1200,[],[],[]
chr12:114250104-114251304,1200,[],[],[]
chr12:121214802-121216002,1200,[],[],[]
chr12:125236145-125237345,1200,[783],[1785],[3.70092]
chr12:125238245-125239445,1200,[-1317, 972],[1785, 2368],[3.70092, 6.23412]
chr12:125239345-125240545,1200,[-128],[2368],[6.23412]
chr12:128162844-128164044,1200,[],[],[]
chr12:128175444-128176644,1200,[],[],[]
chr12:128196544-128197744,1200,[],[],[]
chr12:129331644-129332844,1200,[],[],[]
chr13:101163640-101164840,1200,[],[],[]
chr13:107183490-107184690,1200,[1273],[4265],[4.77044]
chr13:110427774-110428974,1200,[4200],[8766],[7.76659]
chr13:25692183-25693383,1200,[],[],[]
chr13:43636553-43637753,1200,[],[],[]
