chr2:102724278-102725278,1000,[-434, 110],[519, 341],[3.21861, 2.77971]
chr2:103102802-103103802,1000,[-248],[602],[2.47542]
chr6:353480-354480,1000,[],[],[]
chr6:358562-359562,1000,[-439],[297],[2.18489]
chr6:361365-362365,1000,[-524],[316],[2.08394]
chr6:1283335-1284335,1000,[-50],[713],[3.13553]
chr6:1627660-1628660,1000,[],[],[]
chr6:1633907-1634907,1000,[],[],[]
chr6:1905772-1906772,1000,[],[],[]
chr6:1907833-1908833,1000,[],[],[]
chr6:2373918-2374918,1000,[],[],[]
chr6:3314810-3315810,1000,[],[],[]
chr6:3356000-3357000,1000,[-941, 1408],[1179, 3097],[6.36614, 10.23174]
chr6:3729484-3730484,1000,[],[],[]
chr6:3740133-3741133,1000,[1863],[6650],[7.60135]
chr6:3743033-3744033,1000,[-1037],[6650],[7.60135]
chr6:3895564-3896564,1000,[-807],[1094],[3.21861]
chr6:3984133-3985133,1000,[],[],[]
chr6:3987733-3988733,1000,[-663],[1094],[2.84728]
chr6:4005233-4006233,1000,[-258],[939],[2.48711]
chr6:4007682-4008682,1000,[654],[2111],[4.67689]
chr6:4983848-4984848,1000,[],[],[]
chr6:7233133-7234133,1000,[506],[464],[1.96754]
chr6:8079832-8080832,1000,[26, 650],[559, 503],[3.20403, 3.18494]
chr6:11215432-11216432,1000,[2253],[10947],[5.53372]
chr6:11220232-11221232,1000,[-2547],[10947],[5.53372]
chr6:13380431-13381431,1000,[-545],[3456],[4.10008]
chr6:13460931-13461931,1000,[-85, 1298],[240, 2282],[2.31039, 3.92961]
chr6:13461619-13462619,1000,[610],[2282],[3.92961]
chr6:13644747-13645747,1000,[],[],[]
chr6:16132039-16133039,1000,[4274],[10623],[5.83905]
chr6:16133847-16134847,1000,[2466],[10623],[5.83905]
chr6:16728130-16729130,1000,[-3306, 1091],[6761, 1847],[6.7098, 3.98619]
chr6:26115867-26116867,1000,[],[],[]
chr6:28384490-28385490,1000,[],[],[]
chr6:33592863-33593863,1000,[-1314, -197, 435],[1736, 259, 356],[2.97706, 2.47542, 3.46559]
chr6:33597941-33598941,1000,[-1697, 1627],[3448, 2665],[4.5257, 8.40488]
chr6:35345607-35346607,1000,[-410],[2045],[4.29211]
chr6:35350176-35351176,1000,[],[],[]
chr6:35379746-35380746,1000,[],[],[]
chr6:35635376-35636376,1000,[832],[4930],[3.53062]
chr6:35637576-35638576,1000,[-1368],[4930],[3.53062]
chr6:35642376-35643376,1000,[504],[7909],[3.44975]
chr6:36047934-36048934,1000,[],[],[]
chr6:37288775-37289775,1000,[],[],[]
chr6:37290206-37291206,1000,[1168],[1389],[2.48089]
chr6:39095167-39096167,1000,[],[],[]
chr6:41021638-41022638,1000,[-766, 1223],[885, 2773],[4.60938, 4.24125]
chr6:41337353-41338353,1000,[-938],[1181],[6.22467]
chr6:41545837-41546837,1000,[-1564],[4274],[6.94735]
chr6:41986799-41987799,1000,[],[],[]
chr6:42164637-42165637,1000,[153],[461],[2.80548]
chr6:42204231-42205231,1000,[],[],[]
chr6:42753737-42754737,1000,[1573],[6897],[5.48002]
chr6:42755037-42756037,1000,[273],[6897],[5.48002]
chr6:47091135-47092135,1000,[],[],[]
chr6:47094605-47095605,1000,[-431],[976],[4.76901]
chr6:47099465-47100465,1000,[-1100, 700],[1356, 1425],[2.33331, 2.61949]
chr6:47202984-47203984,1000,[1598],[5368],[5.28778]
chr6:52230707-52231707,1000,[-682],[586],[2.84732]
chr6:53143597-53144597,1000,[],[],[]
chr6:53168497-53169497,1000,[-2625],[5399],[5.94101]
chr6:53171773-53172773,1000,[-81],[1518],[3.47426]
chr6:57038597-57039597,1000,[188],[2500],[4.38902]
chr6:57039397-57040397,1000,[-612],[2500],[4.38902]
chr6:64271969-64272969,1000,[],[],[]
chr6:64272870-64273870,1000,[],[],[]
chr6:71412919-71413919,1000,[32],[667],[2.99914]
chr6:78163016-78164016,1000,[],[],[]
chr6:79615782-79616782,1000,[],[],[]
chr6:79617010-79618010,1000,[],[],[]
chr6:79900388-79901388,1000,[],[],[]
chr6:80276817-80277817,1000,[],[],[]
chr6:81143609-81144609,1000,[],[],[]
chr6:82892461-82893461,1000,[],[],[]
chr6:84680967-84681967,1000,[],[],[]
chr6:84683334-84684334,1000,[357],[254],[2.40526]
chr6:84684799-84685799,1000,[-187],[595],[2.89162]
chr6:84698631-84699631,1000,[],[],[]
chr6:84801564-84802564,1000,[],[],[]
chr6:86376517-86377517,1000,[],[],[]
chr6:88402217-88403217,1000,[-2821, 3113],[4693, 6678],[3.77844, 6.65933]
chr6:90027918-90028918,1000,[639],[458],[2.00438]
chr6:91281045-91282045,1000,[],[],[]
chr6:99774655-99775655,1000,[],[],[]
chr6:106637369-106638369,1000,[],[],[]
chr6:106639555-106640555,1000,[],[],[]
chr6:107912664-107913664,1000,[],[],[]
chr6:107962457-107963457,1000,[186],[1574],[4.96482]
chr6:107964188-107965188,1000,[],[],[]
chr6:108985895-108986895,1000,[230],[880],[4.29073]
chr6:108989802-108990802,1000,[1016],[5084],[6.64374]
chr6:108991002-108992002,1000,[-184],[5084],[6.64374]
chr6:108993102-108994102,1000,[-2284, 3403],[5084, 6078],[6.64374, 7.75632]
chr6:108993748-108994748,1000,[-2930, 2757],[5084, 6078],[6.64374, 7.75632]
chr6:109007203-109008203,1000,[-584, 410],[271, 1455],[2.37911, 3.97417]
chr6:109015518-109016518,1000,[],[],[]
chr6:109017102-109018102,1000,[],[],[]
chr6:109028445-109029445,1000,[-156],[1575],[4.53532]
chr6:109032202-109033202,1000,[-1040],[2421],[4.99861]
chr6:109153103-109154103,1000,[],[],[]
chr6:109153935-109154935,1000,[],[],[]
chr6:109155802-109156802,1000,[310],[607],[3.18372]
chr6:109490249-109491249,1000,[],[],[]
chr6:109492904-109493904,1000,[],[],[]
chr6:111796334-111797334,1000,[-864, 666],[1610, 1127],[4.53532, 2.77971]
chr6:111984602-111985602,1000,[-923],[4334],[6.88668]
chr6:111985689-111986689,1000,[-2010, 639],[4334, 464],[6.88668, 3.30056]
chr6:116582900-116583900,1000,[],[],[]
chr6:116586262-116587262,1000,[-348],[764],[3.39584]
chr6:118813566-118814566,1000,[],[],[]
chr6:119671564-119672564,1000,[251],[925],[2.73338]
chr6:119672958-119673958,1000,[-228],[630],[2.61062]
chr6:123030353-123031353,1000,[],[],[]
chr6:126228374-126229374,1000,[],[],[]
chr6:126228745-126229745,1000,[],[],[]
chr6:126351445-126352445,1000,[],[],[]
chr6:127618244-127619244,1000,[],[],[]
chr6:129513508-129514508,1000,[152],[444],[1.96754]
chr6:129524789-129525789,1000,[],[],[]
chr6:129527124-129528124,1000,[],[],[]
chr6:129908344-129909344,1000,[],[],[]
chr6:129911052-129912052,1000,[],[],[]
chr6:134217371-134218371,1000,[-654],[1012],[5.72281]
chr6:134223879-134224879,1000,[],[],[]
chr6:134335772-134336772,1000,[],[],[]
chr6:134339563-134340563,1000,[],[],[]
chr6:135628145-135629145,1000,[],[],[]
chr6:143513156-143514156,1000,[],[],[]
chr6:143514660-143515660,1000,[],[],[]
chr6:143515324-143516324,1000,[],[],[]
chr6:143518229-143519229,1000,[-610],[251],[2.21349]
chr6:149723935-149724935,1000,[],[],[]
chr6:149814432-149815432,1000,[-128],[285],[2.64045]
chr6:149816835-149817835,1000,[429],[362],[3.02037]
chr6:150177335-150178335,1000,[-120],[719],[3.23265]
chr6:151175335-151176335,1000,[],[],[]
chr6:151322835-151323835,1000,[],[],[]
chr6:151718347-151719347,1000,[-61, 1736],[379, 2520],[2.90938, 4.38902]
chr6:153063989-153064989,1000,[],[],[]
chr6:155585875-155586875,1000,[-398],[818],[3.17934]
chr6:158085212-158086212,1000,[],[],[]
chr6:158981032-158982032,1000,[1460],[2721],[8.24325]
chr6:158985531-158986531,1000,[-846, 362],[1432, 560],[3.46559, 3.46559]
chr6:158987631-158988631,1000,[699],[2106],[4.29073]
chr6:159211132-159212132,1000,[-176],[729],[3.46559]
chr6:159226977-159227977,1000,[-91],[944],[3.56618]
chr6:159380119-159381119,1000,[-645, 63],[918, 304],[3.87918, 2.58612]
chr6:160063855-160064855,1000,[],[],[]
chr6:160064471-160065471,1000,[],[],[]
chr6:160118931-160119931,1000,[],[],[]
chr6:160806693-160807693,1000,[1169],[1684],[3.60789]
chr6:160809098-160810098,1000,[-1236],[1684],[3.60789]
chr6:160843873-160844873,1000,[],[],[]
chr6:160845231-160846231,1000,[],[],[]
chr6:160845731-160846731,1000,[],[],[]
chr6:160847945-160848945,1000,[630],[2054],[4.66777]
chr6:160849032-160850032,1000,[-457],[2054],[4.66777]
chr6:166845685-166846685,1000,[],[],[]
chr6:167399788-167400788,1000,[],[],[]
chr6:168485879-168486879,1000,[],[],[]
chr6:170671401-170672401,1000,[],[],[]
chr6:170672371-170673371,1000,[],[],[]
chr6:170675205-170676205,1000,[-728, 260],[527, 243],[3.6653, 2.65644]
chr6:353399-354399,1000,[],[],[]
chr6:360099-361099,1000,[],[],[]
chr6:363799-364799,1000,[],[],[]
chr6:366199-367199,1000,[],[],[]
chr6:3729533-3730533,1000,[],[],[]
chr6:3895733-3896733,1000,[-976],[1094],[3.21861]
chr6:6187532-6188532,1000,[],[],[]
chr6:27332778-27333778,1000,[],[],[]
chr6:30241376-30242376,1000,[],[],[]
chr6:35347476-35348476,1000,[-629, -107],[489, 351],[3.46559, 2.80548]
chr6:35524676-35525676,1000,[],[],[]
chr6:35531176-35532176,1000,[],[],[]
chr6:35533476-35534476,1000,[],[],[]
chr6:37290175-37291175,1000,[],[],[]
chr6:39056675-39057675,1000,[-943, 10],[1250, 408],[4.10262, 2.27782]
chr6:39097675-39098675,1000,[],[],[]
chr6:39103075-39104075,1000,[],[],[]
chr6:42163937-42164937,1000,[],[],[]
chr6:46193336-46194336,1000,[],[],[]
chr6:46194736-46195736,1000,[],[],[]
chr6:53167097-53168097,1000,[-1225],[5399],[5.94101]
chr6:56941197-56942197,1000,[],[],[]
chr6:71253802-71254802,1000,[],[],[]
chr6:71412902-71413902,1000,[49],[667],[2.99914]
chr6:74021222-74022222,1000,[],[],[]
chr6:79897716-79898716,1000,[672],[1300],[2.93976]
chr6:79898716-79899716,1000,[-328],[1300],[2.93976]
chr6:80293016-80294016,1000,[],[],[]
chr6:81044516-81045516,1000,[-661, 304],[446, 569],[3.61347, 3.63062]
chr6:84702018-84703018,1000,[],[],[]
chr6:89835518-89836518,1000,[],[],[]
chr6:99306975-99307975,1000,[],[],[]
chr6:99774575-99775575,1000,[],[],[]
chr6:105762374-105763374,1000,[],[],[]
chr6:107203874-107204874,1000,[],[],[]
chr6:109020102-109021102,1000,[],[],[]
chr6:109153202-109154202,1000,[],[],[]
chr6:116581162-116582162,1000,[],[],[]
chr6:116586362-116587362,1000,[-448],[764],[3.39584]
chr6:126224245-126225245,1000,[636],[744],[3.39713]
chr6:136888937-136889937,1000,[-630, 125],[727, 247],[2.62425, 2.92601]
chr6:138470836-138471836,1000,[],[],[]
chr6:155585933-155586933,1000,[-456],[818],[3.17934]
chr6:159386131-159387131,1000,[],[],[]
chr6:160034731-160035731,1000,[],[],[]
chr6:160122231-160123231,1000,[-361, 404],[282, 463],[2.80548, 3.07101]
chr6:167295187-167296187,1000,[],[],[]
chr6:167399787-167400787,1000,[],[],[]
chr6:168989579-168990579,1000,[-663, -147],[426, 393],[2.48711, 2.97051]
chr6:168991779-168992779,1000,[],[],[]
chr6:169018879-169019879,1000,[780],[853],[2.12119]
chr6:169056879-169057879,1000,[],[],[]
chr6:169107835-169108835,1000,[],[],[]
chr7:102638618-102639618,1000,[],[],[]
chr7:129053816-129054816,1000,[],[],[]
chr7:130630170-130631170,1000,[-1702],[4406],[6.29093]
chr7:130633052-130634052,1000,[892],[1243],[3.8152]
chr7:137541176-137542176,1000,[],[],[]
chr7:141376894-141377894,1000,[],[],[]
chr7:143586126-143587126,1000,[],[],[]
chr7:157334748-157335748,1000,[],[],[]
chr7:157850343-157851343,1000,[],[],[]
chr7:158239252-158240252,1000,[89, 627],[559, 325],[2.82835, 2.16393]
chr7:30952886-30953886,1000,[686],[1130],[4.03337]
chr7:373963-374963,1000,[-1228],[2465],[8.74649]
chr7:384581-385581,1000,[],[],[]
chr7:43651492-43652492,1000,[288],[2143],[4.36773]
chr7:45241291-45242291,1000,[],[],[]
chr7:47387162-47388162,1000,[193],[290],[2.47542]
chr7:47388063-47389063,1000,[],[],[]
chr7:55526551-55527551,1000,[],[],[]
chr7:56010921-56011921,1000,[],[],[]
chr7:5647063-5648063,1000,[-309],[488],[2.63341]
chr7:5721017-5722017,1000,[-1740],[7483],[5.72281]
chr7:66149048-66150048,1000,[-447],[3057],[4.24272]
chr7:66180906-66181906,1000,[],[],[]
chr7:7908260-7909260,1000,[-95],[980],[3.45035]
chr7:81579544-81580544,1000,[-372],[261],[3.1586]
chr7:95761669-95762669,1000,[],[],[]
chr7:210314-211314,1000,[-418],[356],[2.64045]
chr7:211322-212322,1000,[],[],[]
chr7:213259-214259,1000,[-22],[630],[3.46559]
chr7:217152-218152,1000,[-181],[2106],[4.00876]
chr7:219757-220757,1000,[-398],[2174],[4.54327]
chr7:303693-304693,1000,[803],[1871],[4.38902]
chr7:369471-370471,1000,[552],[969],[3.20701]
chr7:378719-379719,1000,[307],[1105],[3.55591]
chr7:379884-380884,1000,[-858, 652],[1105, 1349],[3.55591, 3.87918]
chr7:402765-403765,1000,[-637],[1086],[3.51121]
chr7:405973-406973,1000,[39],[794],[3.71754]
chr7:468313-469313,1000,[],[],[]
chr7:858055-859055,1000,[-897],[1575],[5.61096]
chr7:861406-862406,1000,[900],[4196],[6.22467]
chr7:1180535-1181535,1000,[],[],[]
chr7:1491244-1492244,1000,[-814, 53],[970, 533],[2.47542, 3.09698]
chr7:2495261-2496261,1000,[],[],[]
chr7:2673833-2674833,1000,[-797],[3459],[6.14677]
chr7:2774527-2775527,1000,[-142],[1797],[5.61096]
chr7:5730530-5731530,1000,[4084],[11894],[8.62689]
chr7:7371552-7372552,1000,[],[],[]
chr7:7373478-7374478,1000,[],[],[]
chr7:7577698-7578698,1000,[],[],[]
chr7:7830272-7831272,1000,[-168, 1005],[862, 1164],[3.32704, 4.37876]
chr7:7831930-7832930,1000,[-653, 586],[1164, 1008],[4.37876, 2.98108]
chr7:8101656-8102656,1000,[],[],[]
chr7:8185529-8186529,1000,[],[],[]
chr7:22146583-22147583,1000,[],[],[]
chr7:25574148-25575148,1000,[],[],[]
chr7:25639419-25640419,1000,[],[],[]
chr7:26203119-26204119,1000,[],[],[]
chr7:26711691-26712691,1000,[],[],[]
chr7:28849530-28850530,1000,[],[],[]
chr7:29702104-29703104,1000,[],[],[]
chr7:29967417-29968417,1000,[],[],[]
chr7:30261715-30262715,1000,[],[],[]
chr7:30415474-30416474,1000,[],[],[]
chr7:30545773-30546773,1000,[],[],[]
chr7:30546399-30547399,1000,[],[],[]
chr7:30925014-30926014,1000,[1284],[1884],[4.05806]
chr7:30942590-30943590,1000,[],[],[]
chr7:32600896-32601896,1000,[],[],[]
chr7:36232396-36233396,1000,[-269],[848],[2.92601]
chr7:36235285-36236285,1000,[-501],[240],[2.26285]
chr7:36309608-36310608,1000,[],[],[]
chr7:36313108-36314108,1000,[-326],[2117],[3.72311]
chr7:36327708-36328708,1000,[158],[275],[2.64045]
chr7:36572195-36573195,1000,[],[],[]
chr7:39616698-39617698,1000,[],[],[]
chr7:42920309-42921309,1000,[],[],[]
chr7:42924598-42925598,1000,[],[],[]
chr7:43649110-43650110,1000,[],[],[]
chr7:44433456-44434456,1000,[],[],[]
chr7:44434831-44435831,1000,[-264],[270],[2.93398]
chr7:44664151-44665151,1000,[-365, 1829],[1299, 2737],[4.36407, 4.68734]
chr7:45026598-45027598,1000,[95],[1238],[4.27602]
chr7:45288145-45289145,1000,[],[],[]
chr7:45289651-45290651,1000,[],[],[]
chr7:55121192-55122192,1000,[583],[2131],[4.49876]
chr7:55129992-55130992,1000,[],[],[]
chr7:55433948-55434948,1000,[1317],[2648],[7.77398]
chr7:55540306-55541306,1000,[],[],[]
chr7:55542492-55543492,1000,[],[],[]
chr7:55551349-55552349,1000,[],[],[]
chr7:56436672-56437672,1000,[],[],[]
chr7:64455157-64456157,1000,[],[],[]
chr7:64654174-64655174,1000,[],[],[]
chr7:65160951-65161951,1000,[],[],[]
chr7:65193167-65194167,1000,[],[],[]
chr7:65565685-65566685,1000,[-831],[1483],[4.95084]
chr7:66134686-66135686,1000,[],[],[]
chr7:66161681-66162681,1000,[-75, 939],[251, 1480],[2.58612, 3.79565]
chr7:66226985-66227985,1000,[139],[296],[2.90938]
chr7:66356372-66357372,1000,[],[],[]
chr7:66691724-66692724,1000,[],[],[]
chr7:66695172-66696172,1000,[],[],[]
chr7:72442810-72443810,1000,[],[],[]
chr7:73804829-73805829,1000,[],[],[]
chr7:74280897-74281897,1000,[],[],[]
chr7:74282396-74283396,1000,[],[],[]
chr7:74287597-74288597,1000,[],[],[]
chr7:74457279-74458279,1000,[],[],[]
chr7:74680536-74681536,1000,[],[],[]
chr7:75078394-75079394,1000,[],[],[]
chr7:76209484-76210484,1000,[],[],[]
chr7:76213716-76214716,1000,[],[],[]
chr7:76214916-76215916,1000,[],[],[]
chr7:76218685-76219685,1000,[-600],[384],[3.30056]
chr7:76225916-76226916,1000,[],[],[]
chr7:77300952-77301952,1000,[],[],[]
chr7:77306291-77307291,1000,[343],[289],[2.80548]
chr7:77315250-77316250,1000,[-21],[4817],[4.42698]
chr7:93584227-93585227,1000,[],[],[]
chr7:94187891-94188891,1000,[],[],[]
chr7:95719445-95720445,1000,[],[],[]
chr7:95752423-95753423,1000,[],[],[]
chr7:95753750-95754750,1000,[],[],[]
chr7:97806911-97807911,1000,[-444, 160],[396, 629],[2.77971, 3.42298]
chr7:97826341-97827341,1000,[],[],[]
chr7:97891812-97892812,1000,[],[],[]
chr7:97892855-97893855,1000,[],[],[]
chr7:102027867-102028867,1000,[],[],[]
chr7:102057846-102058846,1000,[],[],[]
chr7:102267817-102268817,1000,[],[],[]
chr7:102433229-102434229,1000,[],[],[]
chr7:102465430-102466430,1000,[],[],[]
chr7:102478489-102479489,1000,[],[],[]
chr7:102484241-102485241,1000,[],[],[]
chr7:102486165-102487165,1000,[],[],[]
chr7:102633600-102634600,1000,[-823],[2245],[5.22008]
chr7:104626730-104627730,1000,[11683],[25070],[7.66667]
chr7:104630650-104631650,1000,[7763],[25070],[7.66667]
chr7:104636946-104637946,1000,[1467],[25070],[7.66667]
chr7:104637846-104638846,1000,[567],[25070],[7.66667]
chr7:104640596-104641596,1000,[-2183],[25070],[7.66667]
chr7:104643946-104644946,1000,[-5533],[25070],[7.66667]
chr7:105570041-105571041,1000,[],[],[]
chr7:105571756-105572756,1000,[321],[265],[1.99059]
chr7:105580718-105581718,1000,[],[],[]
chr7:105582278-105583278,1000,[],[],[]
chr7:105917645-105918645,1000,[1512],[2440],[3.47426]
chr7:107583703-107584703,1000,[],[],[]
chr7:110847762-110848762,1000,[],[],[]
chr7:111992177-111993177,1000,[],[],[]
chr7:116171564-116172564,1000,[-1454, 317],[2065, 246],[3.07339, 2.78682]
chr7:116191670-116192670,1000,[-412, 414],[254, 837],[3.25567, 2.67251]
chr7:116423556-116424556,1000,[],[],[]
chr7:127736079-127737079,1000,[],[],[]
chr7:128599068-128600068,1000,[],[],[]
chr7:128599884-128600884,1000,[],[],[]
chr7:129253640-129254640,1000,[1531],[5847],[6.01315]
chr7:129357208-129358208,1000,[],[],[]
chr7:129385227-129386227,1000,[],[],[]
chr7:129386714-129387714,1000,[],[],[]
chr7:129481939-129482939,1000,[-415],[668],[2.97086]
chr7:129484999-129485999,1000,[253],[1844],[4.90371]
chr7:130583959-130584959,1000,[-667, 3357],[1303, 6540],[3.92258, 5.41075]
chr7:130588258-130589258,1000,[-942],[6540],[5.41075]
chr7:130589058-130590058,1000,[-1742],[6540],[5.41075]
chr7:132454948-132455948,1000,[],[],[]
chr7:133738259-133739259,1000,[],[],[]
chr7:134050451-134051451,1000,[-420],[1642],[3.25052]
chr7:134466122-134467122,1000,[],[],[]
chr7:134554694-134555694,1000,[-815, -43, 1148],[885, 314, 1545],[3.96067, 3.37403, 4.09642]
chr7:134841451-134842451,1000,[],[],[]
chr7:134857498-134858498,1000,[],[],[]
chr7:134858637-134859637,1000,[],[],[]
chr7:135053595-135054595,1000,[-402],[501],[2.40526]
chr7:137532839-137533839,1000,[],[],[]
chr7:139464698-139465698,1000,[-322],[851],[2.9597]
chr7:144025254-144026254,1000,[],[],[]
chr7:149294491-149295491,1000,[],[],[]
chr7:150449387-150450387,1000,[],[],[]
chr7:150798552-150799552,1000,[-351],[426],[3.56798]
chr7:151110607-151111607,1000,[],[],[]
chr7:151188086-151189086,1000,[-1046, 453],[1219, 1065],[4.26133, 3.82121]
chr7:155685863-155686863,1000,[],[],[]
chr7:157025013-157026013,1000,[],[],[]
chr7:158313261-158314261,1000,[],[],[]
chr7:158392798-158393798,1000,[],[],[]
chr7:158572590-158573590,1000,[-927],[1980],[5.98541]
chr7:158573739-158574739,1000,[],[],[]
chr7:216444-217444,1000,[527],[2106],[4.00876]
chr7:303665-304665,1000,[831],[1871],[4.38902]
chr7:311265-312265,1000,[],[],[]
chr7:370865-371865,1000,[-842],[969],[3.20701]
chr7:395265-396265,1000,[],[],[]
chr7:1183535-1184535,1000,[-16],[789],[5.40487]
chr7:7577730-7578730,1000,[],[],[]
chr7:19026722-19027722,1000,[],[],[]
chr7:22146317-22147317,1000,[],[],[]
chr7:23672318-23673318,1000,[],[],[]
chr7:25639619-25640619,1000,[],[],[]
chr7:25641419-25642419,1000,[],[],[]
chr7:25688119-25689119,1000,[],[],[]
chr7:26200319-26201319,1000,[],[],[]
chr7:26200819-26201819,1000,[],[],[]
chr7:26201419-26202419,1000,[],[],[]
chr7:26204919-26205919,1000,[],[],[]
chr7:30134415-30135415,1000,[],[],[]
chr7:30263115-30264115,1000,[],[],[]
chr7:30417715-30418715,1000,[-592, 136],[433, 418],[3.32023, 2.89308]
chr7:30432715-30433715,1000,[],[],[]
chr7:30456215-30457215,1000,[],[],[]
chr7:30477415-30478415,1000,[],[],[]
chr7:30546415-30547415,1000,[],[],[]
chr7:30574115-30575115,1000,[],[],[]
chr7:36232908-36233908,1000,[-781, 351],[848, 257],[2.92601, 2.58612]
chr7:39616598-39617598,1000,[],[],[]
chr7:40088798-40089798,1000,[-117],[423],[2.09052]
chr7:42922498-42923498,1000,[],[],[]
chr7:56436592-56437592,1000,[],[],[]
chr7:63952377-63953377,1000,[],[],[]
chr7:64572377-64573377,1000,[],[],[]
chr7:64978612-64979612,1000,[],[],[]
chr7:64979912-64980912,1000,[],[],[]
chr7:64981212-64982212,1000,[],[],[]
chr7:64982212-64983212,1000,[],[],[]
chr7:65041012-65042012,1000,[],[],[]
chr7:65042212-65043212,1000,[],[],[]
chr7:66185986-66186986,1000,[],[],[]
chr7:66806286-66807286,1000,[],[],[]
chr7:72385436-72386436,1000,[-345],[345],[2.47542]
chr7:72695309-72696309,1000,[],[],[]
chr7:73804629-73805629,1000,[],[],[]
chr7:74680736-74681736,1000,[],[],[]
chr7:75078372-75079372,1000,[],[],[]
chr7:77304816-77305816,1000,[],[],[]
chr7:89990313-89991313,1000,[],[],[]
chr7:90025113-90026113,1000,[],[],[]
chr7:97892911-97893911,1000,[],[],[]
chr7:105571745-105572745,1000,[332],[265],[1.99059]
chr7:105586845-105587845,1000,[],[],[]
chr7:105589345-105590345,1000,[],[],[]
chr7:105646545-105647545,1000,[],[],[]
chr7:116175653-116176653,1000,[-844, 256],[1156, 731],[3.79565, 4.09575]
chr7:120428753-120429753,1000,[],[],[]
chr7:131105658-131106658,1000,[],[],[]
chr7:139642198-139643198,1000,[],[],[]
chr7:143305392-143306392,1000,[],[],[]
chr7:143535492-143536492,1000,[],[],[]
chr7:143586492-143587492,1000,[],[],[]
chr7:144025192-144026192,1000,[],[],[]
chr7:148936690-148937690,1000,[1080],[2261],[7.16873]
chr7:149234090-149235090,1000,[],[],[]
chr7:149235390-149236390,1000,[],[],[]
chr7:150450687-150451687,1000,[409],[307],[3.30056]
chr7:150454087-150455087,1000,[],[],[]
chr7:150454887-150455887,1000,[],[],[]
chr7:151782984-151783984,1000,[],[],[]
chr7:155680893-155681893,1000,[1041],[1131],[2.40526]
chr7:157860591-157861591,1000,[],[],[]
chr7:157888591-157889591,1000,[],[],[]
chr7:158311291-158312291,1000,[],[],[]
chr7:158312691-158313691,1000,[],[],[]
chr7:158394291-158395291,1000,[],[],[]
chr7:158727090-158728090,1000,[],[],[]
chr7:158727490-158728490,1000,[],[],[]
chr8:104402872-104403872,1000,[],[],[]
chr8:107630436-107631436,1000,[],[],[]
chr8:109219158-109220158,1000,[-397],[743],[2.92601]
chr8:119114201-119115201,1000,[2584],[7351],[6.70293]
chr8:126314046-126315046,1000,[64],[629],[3.18094]
chr8:134062740-134063740,1000,[],[],[]
chr8:144109313-144110313,1000,[254],[406],[2.97051]
chr8:146082016-146083016,1000,[],[],[]
chr8:38074066-38075066,1000,[],[],[]
chr8:42380230-42381230,1000,[-290, 585],[251, 553],[2.05004, 3.87824]
chr8:48900096-48901096,1000,[],[],[]
chr8:48907206-48908206,1000,[],[],[]
chr8:61508128-61509128,1000,[],[],[]
chr8:579255-580255,1000,[],[],[]
chr8:68093712-68094712,1000,[],[],[]
chr8:68095271-68096271,1000,[],[],[]
chr8:74449679-74450679,1000,[],[],[]
chr8:79756225-79757225,1000,[],[],[]
chr8:80856151-80857151,1000,[-332],[373],[2.49161]
chr8:220829-221829,1000,[-220, 1369],[624, 1946],[2.80614, 4.29211]
chr8:245102-246102,1000,[],[],[]
chr8:576799-577799,1000,[],[],[]
chr8:598456-599456,1000,[1091],[1293],[4.29073]
chr8:600028-601028,1000,[-481],[1293],[4.29073]
chr8:605992-606992,1000,[],[],[]
chr8:8809699-8810699,1000,[],[],[]
chr8:11042058-11043058,1000,[],[],[]
chr8:11534372-11535372,1000,[-337],[454],[2.92627]
chr8:11597708-11598708,1000,[],[],[]
chr8:12339204-12340204,1000,[],[],[]
chr8:12397179-12398179,1000,[],[],[]
chr8:13058208-13059208,1000,[],[],[]
chr8:13058926-13059926,1000,[],[],[]
chr8:13059425-13060425,1000,[487],[596],[2.92601]
chr8:13060328-13061328,1000,[-416, 909],[596, 1857],[2.92601, 3.2538]
chr8:13062609-13063609,1000,[-1372],[1857],[3.2538]
chr8:17524265-17525265,1000,[-3417],[7812],[4.56055]
chr8:17874867-17875867,1000,[],[],[]
chr8:23275458-23276458,1000,[],[],[]
chr8:26175415-26176415,1000,[-354],[2806],[5.80026]
chr8:26176815-26177815,1000,[-1754, 4423],[2806, 9297],[5.80026, 6.14858]
chr8:26177815-26178815,1000,[3423],[9297],[6.14858]
chr8:26181316-26182316,1000,[-78],[9297],[6.14858]
chr8:26318815-26319815,1000,[],[],[]
chr8:26320053-26321053,1000,[],[],[]
chr8:27519134-27520134,1000,[],[],[]
chr8:27520397-27521397,1000,[2570],[4247],[3.18895]
chr8:27830782-27831782,1000,[],[],[]
chr8:30023415-30024415,1000,[],[],[]
chr8:30024425-30025425,1000,[190],[1000],[4.10262]
chr8:30025207-30026207,1000,[-592, 1991],[1000, 3623],[4.10262, 5.90745]
chr8:30232900-30233900,1000,[],[],[]
chr8:30244515-30245515,1000,[-600, 401],[284, 360],[3.13553, 3.17934]
chr8:30267915-30268915,1000,[2434],[5612],[7.42627]
chr8:30270915-30271915,1000,[-566],[5612],[7.42627]
chr8:30375152-30376152,1000,[-270],[4467],[6.69995]
chr8:30380016-30381016,1000,[2644],[4865],[5.33085]
chr8:30381316-30382316,1000,[1344],[4865],[5.33085]
